Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-br.gov.saude.br-core.fhir.json	44248	-	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0	1	0	0	143	190	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-br-core-address-aldeia.json	2338	2	0	8	1	0	1	0	1	52	0	0	0	0	0	0	0	0	0	0	31	624	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-br-core-address-dsei.json	2522	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-address-polo.json	2487	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	31	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-br-core-address.json	7109	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	78	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-br-core-allergyintolerance.json	14437	3	0	21	6	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	204	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-br-core-appointment.json	10955	2	0	22	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	198	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-base-legal-lgpd.json	2221	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-capacidadefuncional.json	6754	2	0	44	5	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	190	3009	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-careplan.json	18519	3	0	28	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	266	226	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-br-core-careteam.json	9122	2	0	15	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	131	145	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-composition.json	24436	4	0	37	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	326	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-condition.json	13481	2	0	1	1	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	192	472	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-consent.json	18591	4	0	28	3	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	259	215	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport-conduta.json	1819	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport.json	11898	2	0	15	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	154	162	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-encounter.json	25591	4	0	30	0	0	0	0	1	117	0	0	0	0	0	0	0	1	0	0	322	286	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-healthcareservice.json	13850	3	0	16	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	212	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-immunization.json	23249	3	0	26	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	275	264	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-location.json	10822	3	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	135	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-br-core-medication.json	8377	1	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	132	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-medicationadministration.json	14558	3	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	191	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-medicationdispense.json	16027	3	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	206	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-medicationrequest.json	33793	4	0	35	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	474	363	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-br-core-medicationstatement.json	21425	3	0	19	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	265	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-observation.json	17960	3	0	19	3	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	294	1718	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-br-core-observationalcoholuse.json	3549	1	0	18	4	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	173	0	0	0	4	1	1
