Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-br.gov.saude.br-core.fhir.json	44250	-	0	0	0	0	0	0	13	52	0	0	0	0	1	0	0	1	0	0	161	283	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-br-core-address-aldeia.json	2338	2	0	11	3	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	52	515	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-address-dsei.json	2522	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-br-core-address-polo.json	2487	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-address.json	7109	2	0	34	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	77	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-allergyintolerance.json	14437	1	0	21	16	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	227	414	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-br-core-appointment.json	10955	1	0	22	0	0	0	0	1	19	0	0	1	0	0	0	0	1	0	0	193	290	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-base-legal-lgpd.json	2221	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-capacidadefuncional.json	6754	1	0	45	9	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	202	965	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-careplan.json	18519	2	0	51	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	278	373	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-br-core-careteam.json	9122	1	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	147	292	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-br-core-composition.json	24436	3	0	60	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	342	506	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-br-core-condition.json	13481	1	0	3	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	204	502	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-consent.json	18591	2	0	35	5	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	274	284	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport-conduta.json	1819	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport.json	11898	1	0	20	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	157	165	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-br-core-encounter.json	25591	4	0	32	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	333	283	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-br-core-healthcareservice.json	13850	2	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	218	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-br-core-immunization.json	23249	2	0	30	0	0	0	0	1	38	0	0	1	0	0	0	0	1	0	0	282	283	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-location.json	10822	1	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	166	194	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-br-core-medication.json	8377	1	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-medicationadministration.json	14558	1	0	17	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	198	313	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-medicationdispense.json	16027	2	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	210	231	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-medicationrequest.json	33793	2	0	45	0	0	0	0	1	68	0	0	1	0	0	0	0	1	0	0	484	400	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-br-core-medicationstatement.json	21425	1	0	31	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	270	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-observation.json	17960	2	0	28	4	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	274	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-br-core-observationalcoholuse.json	3549	1	0	19	3	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	182	368	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-observationbreastfeedingstatus.json	1708	0	0	15	3	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	132	431	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyedd.json	2075	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	152	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyoutcome.json	1352	0	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	140	237	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancystatus.json	1423	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	138	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-br-core-observationtobaccouse.json	4630	0	0	19	3	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	234	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-organization.json	33965	3	0	29	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	544	310	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-br-core-patient.json	57441	4	0	51	10	0	0	0	1	103	0	0	2	0	0	0	0	2	0	0	864	593	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-br-core-pesquisaclinica.json	4519	1	0	5	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	82	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-br-core-populacaotradicional.json	2281	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-br-core-povoitinerante.json	2204	0	0	2	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-practitioner.json	74070	5	0	55	0	0	0	0	0	137	0	0	1	0	0	0	0	3	0	0	1109	847	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-br-core-practitionerrole.json	16035	1	0	16	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	245	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-procedure.json	19716	2	0	16	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	263	181	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-br-core-registroatendimentoclinico.json	61143	3	0	71	0	0	0	0	0	114	0	0	2	0	0	0	0	4	0	0	1174	678	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-br-core-relatedperson.json	7815	2	0	10	20	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	134	128	0	0	0	2	0	0
