Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-br.gov.saude.br-core.fhir.json	44250	-	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0	1	0	0	193	420	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-br-core-address-aldeia.json	2338	2	0	9	2	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	54	607	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-address-dsei.json	2522	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-address-polo.json	2487	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-address.json	7109	1	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	109	205	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-br-core-allergyintolerance.json	14437	2	0	22	16	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	297	506	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-appointment.json	10955	3	0	20	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	248	320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-base-legal-lgpd.json	2221	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-capacidadefuncional.json	6754	2	0	46	12	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	232	1113	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-br-core-careplan.json	18519	2	0	25	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	456	431	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-br-core-careteam.json	9122	2	0	11	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	212	205	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-br-core-composition.json	24436	2	0	31	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	454	424	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-br-core-condition.json	13481	3	0	1	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	216	688	0	0	0	6	0	1
